Date,District To Id,District To Name,Count
2019-06-21,312,Luzern-Land,300
2019-06-21,2011,Arbon,75
2019-06-21,6,Obwalden,620
2019-06-21,102,Andelfingen,99
2019-06-21,1723,Rheintal,2920
2019-06-21,2015,Weinfelden,33
2019-06-21,1910,Zofingen,96
2019-06-21,1106,Wasseramt,41
2019-06-21,1402,Reiat,687
2019-06-21,1851,Viamala,998
2019-06-21,9,Zug,312
2019-06-21,109,Uster,114
2019-06-21,1842,Bernina,29
2019-06-21,2108,Vallemaggia,214
2019-06-21,2304,Goms,25
2019-06-21,503,Höfe,34
2019-06-21,105,Hinwil,51
2019-06-21,244,Oberaargau,25
2019-06-21,311,Luzern-Stadt,535
2019-06-21,1846,Maloja,59
2019-06-21,1906,Laufenburg,56
2019-06-21,1301,Arlesheim,692
2019-06-21,1403,Schaffhausen,205
2019-06-21,1503,Vorderland,25
2019-06-21,12,Basel-Stadt,1723
2019-06-21,313,Hochdorf,201
2019-06-21,1107,Lebern,26
2019-06-21,7,Nidwalden,222
2019-06-21,1722,Rorschach,41
2019-06-21,245,Emmental,25
2019-06-21,103,Bülach,381
2019-06-21,1909,Rheinfelden,263
2019-06-21,108,Pfäffikon,83
2019-06-21,1841,Albula,41
2019-06-21,2101,Bellinzona,10111
2019-06-21,1726,See-Gaster,37
2019-06-21,505,March,45
2019-06-21,1304,Sissach,85
2019-06-21,2107,Riviera,812
2019-06-21,1905,Kulm,35
2019-06-21,112,Zürich,1103
2019-06-21,1845,Landquart,339
2019-06-21,2012,Frauenfeld,70
2019-06-21,16,Appenzell Innerrhoden,27
2019-06-21,1901,Aarau,51
2019-06-21,1849,Prättigau/Davos,54
2019-06-21,314,Sursee,305
2019-06-21,2013,Kreuzlingen,339
2019-06-21,250,Interlaken-Oberhasli,162
2019-06-21,1844,Imboden,101
2019-06-21,104,Dielsdorf,76
2019-06-21,1108,Olten,136
2019-06-21,1721,St. Gallen,93
2019-06-21,1903,Bremgarten,85
2019-06-21,1101,Gäu,78
2019-06-21,8,Glarus,31
2019-06-21,246,Bern-Mittelland,152
2019-06-21,1908,Muri,26
2019-06-21,2102,Blenio,382
2019-06-21,315,Willisau,128
2019-06-21,1725,Sarganserland,145
2019-06-21,1303,Liestal,144
2019-06-21,107,Meilen,100
2019-06-21,242,Biel/Bienne,40
2019-06-21,4,Uri,2000
2019-06-21,506,Schwyz,260
2019-06-21,1004,La Sarine,34
2019-06-21,1902,Baden,150
2019-06-21,111,Dietikon,127
2019-06-21,1848,Plessur,124
2019-06-21,2106,Mendrisio,33128
2019-06-21,-1,Other,472
2019-06-22,1501,Hinterland,21
2019-06-22,101,Affoltern,199
2019-06-22,1850,Surselva,131
2019-06-22,2104,Locarno,4775
2019-06-22,2014,Münchwilen,21
2019-06-22,1728,Wil,58
2019-06-22,247,Thun,29
2019-06-22,1305,Waldenburg,200
2019-06-22,24,Neuchâtel,21
2019-06-22,1724,Werdenberg,1127
2019-06-22,1904,Brugg,49
2019-06-22,25,Genève,27
2019-06-22,504,Küssnacht (SZ),65
2019-06-22,110,Winterthur,384
2019-06-22,1907,Lenzburg,46
2019-06-22,2301,Brig,22
2019-06-22,1847,Moesa,2166
2019-06-22,2105,Lugano,31690
2019-06-22,1911,Zurzach,120
2019-06-22,106,Horgen,189
2019-06-22,2103,Leventina,7251
2019-06-22,1405,Stein,43
2019-06-22,312,Luzern-Land,374
2019-06-22,2011,Arbon,135
2019-06-22,6,Obwalden,680
2019-06-22,102,Andelfingen,162
2019-06-22,1723,Rheintal,4711
2019-06-22,2015,Weinfelden,35
2019-06-22,1910,Zofingen,90
2019-06-22,1106,Wasseramt,39
2019-06-22,1402,Reiat,972
2019-06-22,1851,Viamala,1522
2019-06-22,9,Zug,550
2019-06-22,109,Uster,139
2019-06-22,1842,Bernina,37
2019-06-22,2108,Vallemaggia,247
2019-06-22,2304,Goms,73
2019-06-22,503,Höfe,56
2019-06-22,105,Hinwil,82
2019-06-22,244,Oberaargau,60
2019-06-22,311,Luzern-Stadt,471
2019-06-22,1846,Maloja,72
2019-06-22,1906,Laufenburg,63
2019-06-22,1301,Arlesheim,1108
2019-06-22,1403,Schaffhausen,383
2019-06-22,1503,Vorderland,22
2019-06-22,12,Basel-Stadt,2243
2019-06-22,313,Hochdorf,246
2019-06-22,7,Nidwalden,277
2019-06-22,1722,Rorschach,56
2019-06-22,245,Emmental,51
2019-06-22,103,Bülach,338
2019-06-22,1909,Rheinfelden,325
2019-06-22,108,Pfäffikon,60
2019-06-22,1841,Albula,55
2019-06-22,2101,Bellinzona,9698
2019-06-22,1726,See-Gaster,54
2019-06-22,2303,Entremont,24
2019-06-22,505,March,29
2019-06-22,1304,Sissach,92
2019-06-22,2107,Riviera,779
2019-06-22,1905,Kulm,24
2019-06-22,112,Zürich,1229
2019-06-22,1845,Landquart,527
2019-06-22,2012,Frauenfeld,87
2019-06-22,16,Appenzell Innerrhoden,60
2019-06-22,1901,Aarau,55
2019-06-22,1849,Prättigau/Davos,75
2019-06-22,314,Sursee,468
2019-06-22,2013,Kreuzlingen,684
2019-06-22,250,Interlaken-Oberhasli,214
2019-06-22,1844,Imboden,142
2019-06-22,104,Dielsdorf,83
2019-06-22,1108,Olten,107
2019-06-22,1721,St. Gallen,110
2019-06-22,1903,Bremgarten,74
2019-06-22,1101,Gäu,45
2019-06-22,8,Glarus,56
2019-06-22,246,Bern-Mittelland,119
2019-06-22,1908,Muri,59
2019-06-22,2102,Blenio,468
2019-06-22,315,Willisau,168
2019-06-22,1725,Sarganserland,335
2019-06-22,1303,Liestal,160
2019-06-22,107,Meilen,112
2019-06-22,242,Biel/Bienne,30
2019-06-22,4,Uri,2234
2019-06-22,506,Schwyz,282
2019-06-22,1004,La Sarine,30
2019-06-22,1902,Baden,210
2019-06-22,501,Einsiedeln,22
2019-06-22,111,Dietikon,138
2019-06-22,1848,Plessur,253
2019-06-22,2106,Mendrisio,32318
2019-06-22,-1,Other,450
2019-06-23,1501,Hinterland,29
2019-06-23,101,Affoltern,192
2019-06-23,1105,Gösgen,32
2019-06-23,1850,Surselva,315
2019-06-23,2309,Raron,27
2019-06-23,2104,Locarno,6045
2019-06-23,2014,Münchwilen,30
2019-06-23,1728,Wil,58
2019-06-23,247,Thun,34
2019-06-23,1305,Waldenburg,97
2019-06-23,24,Neuchâtel,52
2019-06-23,1724,Werdenberg,899
2019-06-23,1904,Brugg,51
2019-06-23,25,Genève,65
2019-06-23,504,Küssnacht (SZ),67
2019-06-23,110,Winterthur,361
2019-06-23,1907,Lenzburg,77
2019-06-23,2301,Brig,93
2019-06-23,316,Entlebuch,38
2019-06-23,1847,Moesa,4076
2019-06-23,2105,Lugano,33188
2019-06-23,1911,Zurzach,88
2019-06-23,106,Horgen,258
2019-06-23,1843,Engiadina Bassa/Val Müstair,30
2019-06-23,2103,Leventina,8475
2019-06-23,243,Seeland,31
2019-06-23,1405,Stein,26
2019-06-23,312,Luzern-Land,511
2019-06-23,2011,Arbon,80
2019-06-23,6,Obwalden,674
2019-06-23,102,Andelfingen,107
2019-06-23,1723,Rheintal,2631
2019-06-23,2015,Weinfelden,32
2019-06-23,2313,Visp,30
2019-06-23,1910,Zofingen,110
2019-06-23,1106,Wasseramt,85
2019-06-23,1402,Reiat,637
2019-06-23,1851,Viamala,751
2019-06-23,9,Zug,685
2019-06-23,1006,Sense,21
2019-06-23,109,Uster,220
2019-06-23,2312,Sion,29
2019-06-23,1842,Bernina,44
2019-06-23,2108,Vallemaggia,618
2019-06-23,2304,Goms,144
2019-06-23,503,Höfe,93
2019-06-23,105,Hinwil,92
2019-06-23,244,Oberaargau,44
2019-06-23,311,Luzern-Stadt,692
2019-06-23,1846,Maloja,98
2019-06-23,1906,Laufenburg,43
2019-06-23,1727,Toggenburg,25
2019-06-23,1301,Arlesheim,756
2019-06-23,2225,Lausanne,41
2019-06-23,1403,Schaffhausen,246
2019-06-23,12,Basel-Stadt,1871
2019-06-23,313,Hochdorf,340
2019-06-23,1107,Lebern,29
2019-06-23,2311,Sierre,35
2019-06-23,7,Nidwalden,318
2019-06-23,1722,Rorschach,66
2019-06-23,245,Emmental,31
2019-06-23,103,Bülach,432
2019-06-23,1909,Rheinfelden,207
2019-06-23,108,Pfäffikon,60
2019-06-23,1841,Albula,50
2019-06-23,2101,Bellinzona,8736
2019-06-23,1726,See-Gaster,101
2019-06-23,505,March,61
2019-06-23,1304,Sissach,55
2019-06-23,2107,Riviera,838
2019-06-23,1905,Kulm,40
2019-06-23,112,Zürich,1952
2019-06-23,1845,Landquart,363
2019-06-23,2012,Frauenfeld,94
2019-06-23,16,Appenzell Innerrhoden,59
2019-06-23,1901,Aarau,64
2019-06-23,1849,Prättigau/Davos,79
2019-06-23,314,Sursee,375
2019-06-23,2013,Kreuzlingen,352
2019-06-23,250,Interlaken-Oberhasli,183
2019-06-23,1844,Imboden,109
2019-06-23,104,Dielsdorf,110
2019-06-23,1108,Olten,108
2019-06-23,1721,St. Gallen,116
2019-06-23,1903,Bremgarten,130
2019-06-23,1101,Gäu,38
2019-06-23,8,Glarus,89
2019-06-23,246,Bern-Mittelland,184
2019-06-23,1908,Muri,62
2019-06-23,2102,Blenio,1013
2019-06-23,315,Willisau,128
2019-06-23,1725,Sarganserland,231
2019-06-23,1303,Liestal,96
2019-06-23,107,Meilen,166
2019-06-23,242,Biel/Bienne,35
2019-06-23,4,Uri,3123
2019-06-23,506,Schwyz,507
2019-06-23,1004,La Sarine,58
2019-06-23,1902,Baden,293
2019-06-23,501,Einsiedeln,43
2019-06-23,111,Dietikon,188
2019-06-23,1848,Plessur,164
2019-06-23,2106,Mendrisio,28670
2019-06-23,-1,Other,408
2019-06-24,101,Affoltern,147
2019-06-24,1850,Surselva,102
2019-06-24,2104,Locarno,4626
2019-06-24,1728,Wil,25
2019-06-24,247,Thun,29
2019-06-24,1305,Waldenburg,47
2019-06-24,24,Neuchâtel,48
2019-06-24,1724,Werdenberg,376
2019-06-24,1904,Brugg,57
2019-06-24,25,Genève,81
2019-06-24,504,Küssnacht (SZ),55
2019-06-24,110,Winterthur,174
2019-06-24,1907,Lenzburg,40
2019-06-24,2301,Brig,34
2019-06-24,1847,Moesa,934
2019-06-24,2105,Lugano,36002
2019-06-24,1911,Zurzach,57
2019-06-24,106,Horgen,210
2019-06-24,2103,Leventina,1520
2019-06-24,243,Seeland,21
2019-06-24,312,Luzern-Land,413
2019-06-24,6,Obwalden,475
2019-06-24,102,Andelfingen,35
2019-06-24,1723,Rheintal,864
2019-06-24,1502,Mittelland,24
2019-06-24,2015,Weinfelden,21
2019-06-24,1910,Zofingen,105
2019-06-24,1106,Wasseramt,47
2019-06-24,1402,Reiat,222
2019-06-24,1851,Viamala,324
2019-06-24,9,Zug,546
2019-06-24,109,Uster,105
2019-06-24,1842,Bernina,33
2019-06-24,2108,Vallemaggia,156
2019-06-24,2304,Goms,38
2019-06-24,503,Höfe,85
2019-06-24,105,Hinwil,106
2019-06-24,244,Oberaargau,68
2019-06-24,311,Luzern-Stadt,566
2019-06-24,1846,Maloja,37
2019-06-24,1906,Laufenburg,21
2019-06-24,1301,Arlesheim,340
2019-06-24,1403,Schaffhausen,111
2019-06-24,12,Basel-Stadt,1304
2019-06-24,313,Hochdorf,217
2019-06-24,1107,Lebern,38
2019-06-24,7,Nidwalden,193
2019-06-24,1722,Rorschach,33
2019-06-24,245,Emmental,42
2019-06-24,103,Bülach,342
2019-06-24,1909,Rheinfelden,174
2019-06-24,108,Pfäffikon,60
2019-06-24,1841,Albula,39
2019-06-24,2101,Bellinzona,9557
2019-06-24,1726,See-Gaster,45
2019-06-24,505,March,38
2019-06-24,241,Jura bernois,21
2019-06-24,1304,Sissach,39
2019-06-24,2107,Riviera,761
2019-06-24,1905,Kulm,36
2019-06-24,112,Zürich,1211
2019-06-24,1845,Landquart,190
2019-06-24,2012,Frauenfeld,42
2019-06-24,16,Appenzell Innerrhoden,27
2019-06-24,1901,Aarau,69
2019-06-24,314,Sursee,371
2019-06-24,2013,Kreuzlingen,81
2019-06-24,250,Interlaken-Oberhasli,209
2019-06-24,1844,Imboden,44
2019-06-24,104,Dielsdorf,106
2019-06-24,1108,Olten,165
2019-06-24,1721,St. Gallen,105
2019-06-24,1903,Bremgarten,114
2019-06-24,1101,Gäu,77
2019-06-24,8,Glarus,29
2019-06-24,246,Bern-Mittelland,178
2019-06-24,1908,Muri,48
2019-06-24,2102,Blenio,364
2019-06-24,315,Willisau,81
2019-06-24,1725,Sarganserland,82
2019-06-24,1303,Liestal,104
2019-06-24,107,Meilen,80
2019-06-24,242,Biel/Bienne,67
2019-06-24,4,Uri,1651
2019-06-24,506,Schwyz,248
2019-06-24,1004,La Sarine,39
2019-06-24,1902,Baden,194
2019-06-24,111,Dietikon,143
2019-06-24,1848,Plessur,119
2019-06-24,2106,Mendrisio,27008
2019-06-24,-1,Other,492
2019-06-25,101,Affoltern,78
2019-06-25,1850,Surselva,49
2019-06-25,2104,Locarno,4623
2019-06-25,2014,Münchwilen,28
2019-06-25,1728,Wil,39
2019-06-25,247,Thun,24
2019-06-25,1305,Waldenburg,48
2019-06-25,24,Neuchâtel,48
2019-06-25,1724,Werdenberg,245
2019-06-25,25,Genève,36
2019-06-25,110,Winterthur,106
2019-06-25,1907,Lenzburg,53
2019-06-25,1847,Moesa,916
2019-06-25,2105,Lugano,37787
2019-06-25,1911,Zurzach,35
2019-06-25,106,Horgen,127
2019-06-25,2103,Leventina,1297
2019-06-25,243,Seeland,21
2019-06-25,312,Luzern-Land,227
2019-06-25,2011,Arbon,36
2019-06-25,6,Obwalden,423
2019-06-25,102,Andelfingen,28
2019-06-25,1723,Rheintal,561
2019-06-25,2015,Weinfelden,21
2019-06-25,2313,Visp,31
2019-06-25,1910,Zofingen,63
2019-06-25,1106,Wasseramt,26
2019-06-25,1402,Reiat,121
2019-06-25,1851,Viamala,239
2019-06-25,9,Zug,284
2019-06-25,109,Uster,67
2019-06-25,1842,Bernina,34
2019-06-25,2108,Vallemaggia,225
2019-06-25,2304,Goms,57
2019-06-25,503,Höfe,37
2019-06-25,105,Hinwil,37
2019-06-25,244,Oberaargau,39
2019-06-25,311,Luzern-Stadt,513
2019-06-25,1846,Maloja,88
2019-06-25,1301,Arlesheim,286
2019-06-25,1403,Schaffhausen,43
2019-06-25,12,Basel-Stadt,1050
2019-06-25,313,Hochdorf,144
2019-06-25,7,Nidwalden,198
2019-06-25,1722,Rorschach,41
2019-06-25,245,Emmental,28
2019-06-25,103,Bülach,287
2019-06-25,1909,Rheinfelden,142
2019-06-25,108,Pfäffikon,44
2019-06-25,2101,Bellinzona,9661
2019-06-25,1726,See-Gaster,43
2019-06-25,505,March,30
2019-06-25,1304,Sissach,36
2019-06-25,2107,Riviera,792
2019-06-25,112,Zürich,1046
2019-06-25,1845,Landquart,122
2019-06-25,2012,Frauenfeld,40
2019-06-25,1901,Aarau,65
2019-06-25,1849,Prättigau/Davos,32
2019-06-25,314,Sursee,273
2019-06-25,2013,Kreuzlingen,55
2019-06-25,250,Interlaken-Oberhasli,205
2019-06-25,1844,Imboden,61
2019-06-25,104,Dielsdorf,54
2019-06-25,1108,Olten,136
2019-06-25,1721,St. Gallen,62
2019-06-25,1903,Bremgarten,66
2019-06-25,1101,Gäu,62
2019-06-25,8,Glarus,38
2019-06-25,246,Bern-Mittelland,131
2019-06-25,1908,Muri,31
2019-06-25,2102,Blenio,358
2019-06-25,315,Willisau,82
2019-06-25,1725,Sarganserland,80
2019-06-25,1303,Liestal,70
2019-06-25,107,Meilen,100
2019-06-25,242,Biel/Bienne,44
2019-06-25,4,Uri,1360
2019-06-25,506,Schwyz,205
2019-06-25,1004,La Sarine,23
2019-06-25,1902,Baden,120
2019-06-25,111,Dietikon,103
2019-06-25,1848,Plessur,119
2019-06-25,2106,Mendrisio,25578
2019-06-25,-1,Other,466
2019-06-26,101,Affoltern,84
2019-06-26,1850,Surselva,56
2019-06-26,2104,Locarno,4906
2019-06-26,2014,Münchwilen,22
2019-06-26,1728,Wil,44
2019-06-26,247,Thun,39
2019-06-26,1305,Waldenburg,64
2019-06-26,24,Neuchâtel,45
2019-06-26,1724,Werdenberg,269
2019-06-26,25,Genève,42
2019-06-26,110,Winterthur,115
2019-06-26,1907,Lenzburg,59
2019-06-26,2301,Brig,30
2019-06-26,1847,Moesa,993
2019-06-26,2105,Lugano,39099
2019-06-26,1911,Zurzach,35
2019-06-26,106,Horgen,154
2019-06-26,2103,Leventina,1544
2019-06-26,312,Luzern-Land,269
2019-06-26,2011,Arbon,30
2019-06-26,6,Obwalden,418
2019-06-26,102,Andelfingen,38
2019-06-26,1723,Rheintal,553
2019-06-26,1910,Zofingen,71
2019-06-26,1402,Reiat,133
2019-06-26,1851,Viamala,239
2019-06-26,9,Zug,520
2019-06-26,109,Uster,82
2019-06-26,2108,Vallemaggia,194
2019-06-26,2304,Goms,43
2019-06-26,503,Höfe,52
2019-06-26,105,Hinwil,50
2019-06-26,244,Oberaargau,39
2019-06-26,311,Luzern-Stadt,616
2019-06-26,1846,Maloja,71
2019-06-26,1301,Arlesheim,329
2019-06-26,1403,Schaffhausen,62
2019-06-26,12,Basel-Stadt,1245
2019-06-26,313,Hochdorf,149
2019-06-26,1107,Lebern,23
2019-06-26,7,Nidwalden,180
2019-06-26,1722,Rorschach,28
2019-06-26,245,Emmental,39
2019-06-26,103,Bülach,241
2019-06-26,1909,Rheinfelden,158
2019-06-26,108,Pfäffikon,31
2019-06-26,1841,Albula,51
2019-06-26,2101,Bellinzona,9946
2019-06-26,1726,See-Gaster,40
2019-06-26,505,March,24
2019-06-26,1304,Sissach,35
2019-06-26,2107,Riviera,836
2019-06-26,1905,Kulm,23
2019-06-26,112,Zürich,989
2019-06-26,1845,Landquart,126
2019-06-26,2012,Frauenfeld,33
2019-06-26,1901,Aarau,71
2019-06-26,1849,Prättigau/Davos,37
2019-06-26,314,Sursee,280
2019-06-26,2013,Kreuzlingen,67
2019-06-26,250,Interlaken-Oberhasli,271
2019-06-26,1844,Imboden,64
2019-06-26,104,Dielsdorf,58
2019-06-26,1108,Olten,125
2019-06-26,1721,St. Gallen,76
2019-06-26,1903,Bremgarten,76
2019-06-26,1101,Gäu,77
2019-06-26,8,Glarus,27
2019-06-26,246,Bern-Mittelland,109
2019-06-26,2230,Riviera-Pays-d'Enhaut,30
2019-06-26,1908,Muri,50
2019-06-26,2102,Blenio,321
2019-06-26,315,Willisau,92
2019-06-26,1725,Sarganserland,87
2019-06-26,1303,Liestal,97
2019-06-26,107,Meilen,69
2019-06-26,242,Biel/Bienne,47
2019-06-26,4,Uri,1490
2019-06-26,506,Schwyz,209
2019-06-26,1902,Baden,179
2019-06-26,111,Dietikon,120
2019-06-26,1848,Plessur,93
2019-06-26,2106,Mendrisio,26842
2019-06-26,-1,Other,558
2019-06-27,101,Affoltern,93
2019-06-27,1850,Surselva,69
2019-06-27,2104,Locarno,4842
2019-06-27,1728,Wil,30
2019-06-27,247,Thun,22
2019-06-27,1305,Waldenburg,72
2019-06-27,24,Neuchâtel,37
2019-06-27,1724,Werdenberg,320
2019-06-27,1904,Brugg,48
2019-06-27,25,Genève,53
2019-06-27,504,Küssnacht (SZ),34
2019-06-27,110,Winterthur,170
2019-06-27,1907,Lenzburg,67
2019-06-27,2301,Brig,34
2019-06-27,1847,Moesa,1082
2019-06-27,2105,Lugano,39265
2019-06-27,1911,Zurzach,27
2019-06-27,106,Horgen,119
2019-06-27,2103,Leventina,1731
2019-06-27,243,Seeland,24
2019-06-27,312,Luzern-Land,253
2019-06-27,2011,Arbon,28
2019-06-27,6,Obwalden,471
2019-06-27,102,Andelfingen,26
2019-06-27,1723,Rheintal,739
2019-06-27,1910,Zofingen,71
2019-06-27,1106,Wasseramt,29
2019-06-27,1402,Reiat,183
2019-06-27,1851,Viamala,298
2019-06-27,9,Zug,318
2019-06-27,109,Uster,74
2019-06-27,1842,Bernina,30
2019-06-27,2108,Vallemaggia,237
2019-06-27,2304,Goms,40
2019-06-27,503,Höfe,45
2019-06-27,105,Hinwil,56
2019-06-27,244,Oberaargau,62
2019-06-27,311,Luzern-Stadt,442
2019-06-27,1846,Maloja,70
2019-06-27,1906,Laufenburg,28
2019-06-27,1301,Arlesheim,379
2019-06-27,1403,Schaffhausen,52
2019-06-27,12,Basel-Stadt,1376
2019-06-27,313,Hochdorf,197
2019-06-27,7,Nidwalden,190
2019-06-27,1722,Rorschach,31
2019-06-27,245,Emmental,48
2019-06-27,103,Bülach,314
2019-06-27,1909,Rheinfelden,204
2019-06-27,108,Pfäffikon,34
2019-06-27,1841,Albula,34
2019-06-27,2101,Bellinzona,9876
2019-06-27,1726,See-Gaster,35
2019-06-27,505,March,28
2019-06-27,1304,Sissach,38
2019-06-27,2107,Riviera,850
2019-06-27,1905,Kulm,26
2019-06-27,112,Zürich,873
2019-06-27,1845,Landquart,102
2019-06-27,2012,Frauenfeld,31
2019-06-27,1901,Aarau,51
2019-06-27,1849,Prättigau/Davos,33
2019-06-27,314,Sursee,291
2019-06-27,2013,Kreuzlingen,70
2019-06-27,250,Interlaken-Oberhasli,195
2019-06-27,1844,Imboden,48
2019-06-27,104,Dielsdorf,70
2019-06-27,1108,Olten,147
2019-06-27,1721,St. Gallen,48
2019-06-27,1903,Bremgarten,60
2019-06-27,1101,Gäu,86
2019-06-27,8,Glarus,38
2019-06-27,246,Bern-Mittelland,142
2019-06-27,2102,Blenio,405
2019-06-27,315,Willisau,95
2019-06-27,1725,Sarganserland,97
2019-06-27,1303,Liestal,81
2019-06-27,107,Meilen,65
2019-06-27,242,Biel/Bienne,65
2019-06-27,4,Uri,1611
2019-06-27,506,Schwyz,318
2019-06-27,1902,Baden,140
2019-06-27,111,Dietikon,111
2019-06-27,1848,Plessur,104
2019-06-27,2106,Mendrisio,29452
2019-06-27,-1,Other,462
2019-06-28,101,Affoltern,84
2019-06-28,1850,Surselva,123
2019-06-28,2104,Locarno,4868
2019-06-28,1728,Wil,30
2019-06-28,247,Thun,26
2019-06-28,1305,Waldenburg,95
2019-06-28,24,Neuchâtel,54
2019-06-28,1724,Werdenberg,364
2019-06-28,1904,Brugg,51
2019-06-28,25,Genève,28
2019-06-28,504,Küssnacht (SZ),29
2019-06-28,110,Winterthur,150
2019-06-28,1907,Lenzburg,69
2019-06-28,2301,Brig,57
2019-06-28,1847,Moesa,1326
2019-06-28,2105,Lugano,41789
2019-06-28,1911,Zurzach,50
2019-06-28,106,Horgen,171
2019-06-28,2103,Leventina,2065
2019-06-28,243,Seeland,33
2019-06-28,312,Luzern-Land,295
2019-06-28,2011,Arbon,43
2019-06-28,6,Obwalden,401
2019-06-28,2307,Martigny,42
2019-06-28,102,Andelfingen,27
2019-06-28,1723,Rheintal,894
2019-06-28,2015,Weinfelden,35
2019-06-28,1910,Zofingen,89
2019-06-28,1106,Wasseramt,46
2019-06-28,1402,Reiat,200
2019-06-28,1851,Viamala,388
2019-06-28,9,Zug,314
2019-06-28,109,Uster,104
2019-06-28,1842,Bernina,32
2019-06-28,2108,Vallemaggia,251
2019-06-28,2304,Goms,90
2019-06-28,503,Höfe,44
2019-06-28,105,Hinwil,77
2019-06-28,244,Oberaargau,25
2019-06-28,311,Luzern-Stadt,459
2019-06-28,1846,Maloja,184
2019-06-28,1906,Laufenburg,65
2019-06-28,1301,Arlesheim,479
2019-06-28,2225,Lausanne,21
2019-06-28,1403,Schaffhausen,95
2019-06-28,12,Basel-Stadt,1602
2019-06-28,313,Hochdorf,233
2019-06-28,7,Nidwalden,303
2019-06-28,1722,Rorschach,30
2019-06-28,245,Emmental,39
2019-06-28,103,Bülach,268
2019-06-28,1909,Rheinfelden,226
2019-06-28,108,Pfäffikon,46
2019-06-28,1841,Albula,70
2019-06-28,2101,Bellinzona,9689
2019-06-28,1726,See-Gaster,65
2019-06-28,505,March,53
2019-06-28,1304,Sissach,36
2019-06-28,2107,Riviera,776
2019-06-28,1905,Kulm,42
2019-06-28,112,Zürich,1136
2019-06-28,1845,Landquart,167
2019-06-28,2012,Frauenfeld,48
2019-06-28,1901,Aarau,104
2019-06-28,1849,Prättigau/Davos,66
2019-06-28,314,Sursee,279
2019-06-28,2013,Kreuzlingen,92
2019-06-28,250,Interlaken-Oberhasli,260
2019-06-28,1844,Imboden,47
2019-06-28,104,Dielsdorf,90
2019-06-28,1108,Olten,172
2019-06-28,1721,St. Gallen,65
2019-06-28,1903,Bremgarten,66
2019-06-28,1101,Gäu,60
2019-06-28,8,Glarus,25
2019-06-28,246,Bern-Mittelland,127
2019-06-28,1908,Muri,47
2019-06-28,2102,Blenio,553
2019-06-28,315,Willisau,92
2019-06-28,1725,Sarganserland,132
2019-06-28,1303,Liestal,119
2019-06-28,107,Meilen,129
2019-06-28,242,Biel/Bienne,58
2019-06-28,4,Uri,1894
2019-06-28,506,Schwyz,245
2019-06-28,1004,La Sarine,49
2019-06-28,1902,Baden,208
2019-06-28,111,Dietikon,119
2019-06-28,1848,Plessur,102
2019-06-28,2106,Mendrisio,37482
2019-06-28,-1,Other,503
2019-06-29,1501,Hinterland,25
2019-06-29,101,Affoltern,144
2019-06-29,1850,Surselva,137
2019-06-29,1005,See,25
2019-06-29,2104,Locarno,5495
2019-06-29,1728,Wil,69
2019-06-29,247,Thun,36
2019-06-29,1305,Waldenburg,70
2019-06-29,24,Neuchâtel,48
2019-06-29,1724,Werdenberg,538
2019-06-29,1904,Brugg,34
2019-06-29,504,Küssnacht (SZ),25
2019-06-29,110,Winterthur,239
2019-06-29,1907,Lenzburg,67
2019-06-29,2301,Brig,51
2019-06-29,1847,Moesa,1798
2019-06-29,2105,Lugano,35011
2019-06-29,1911,Zurzach,55
2019-06-29,106,Horgen,195
2019-06-29,2103,Leventina,4962
2019-06-29,243,Seeland,29
2019-06-29,312,Luzern-Land,271
2019-06-29,2011,Arbon,62
2019-06-29,6,Obwalden,425
2019-06-29,102,Andelfingen,73
2019-06-29,1723,Rheintal,1335
2019-06-29,2015,Weinfelden,29
2019-06-29,2313,Visp,22
2019-06-29,1910,Zofingen,95
2019-06-29,1106,Wasseramt,43
2019-06-29,1402,Reiat,186
2019-06-29,1851,Viamala,742
2019-06-29,9,Zug,357
2019-06-29,109,Uster,142
2019-06-29,1842,Bernina,74
2019-06-29,2108,Vallemaggia,442
2019-06-29,2304,Goms,112
2019-06-29,503,Höfe,54
2019-06-29,105,Hinwil,111
2019-06-29,244,Oberaargau,21
2019-06-29,311,Luzern-Stadt,495
2019-06-29,1846,Maloja,135
2019-06-29,1906,Laufenburg,30
2019-06-29,1727,Toggenburg,36
2019-06-29,1301,Arlesheim,634
2019-06-29,1403,Schaffhausen,97
2019-06-29,12,Basel-Stadt,1781
2019-06-29,313,Hochdorf,185
2019-06-29,7,Nidwalden,264
2019-06-29,1722,Rorschach,78
2019-06-29,245,Emmental,23
2019-06-29,103,Bülach,351
2019-06-29,1909,Rheinfelden,171
2019-06-29,108,Pfäffikon,48
2019-06-29,1841,Albula,110
2019-06-29,2101,Bellinzona,7450
2019-06-29,1726,See-Gaster,71
2019-06-29,505,March,44
2019-06-29,1304,Sissach,37
2019-06-29,2107,Riviera,845
2019-06-29,1905,Kulm,47
2019-06-29,112,Zürich,1239
2019-06-29,1845,Landquart,311
2019-06-29,2012,Frauenfeld,60
2019-06-29,16,Appenzell Innerrhoden,24
2019-06-29,1901,Aarau,74
2019-06-29,1849,Prättigau/Davos,69
2019-06-29,314,Sursee,248
2019-06-29,2013,Kreuzlingen,200
2019-06-29,250,Interlaken-Oberhasli,248
2019-06-29,1844,Imboden,107
2019-06-29,104,Dielsdorf,80
2019-06-29,1108,Olten,118
2019-06-29,1721,St. Gallen,99
2019-06-29,1903,Bremgarten,68
2019-06-29,1101,Gäu,58
